#Label	Prediction	Pobability
0	0	0.000144
1	0	0.020487
2	1	0.982362
3	1	0.999933
4	1	0.716941
5	1	0.999963
6	0	0.485011
7	1	0.999972
8	1	0.999950
9	0	0.053166
10	1	0.999308
11	1	0.910943
12	1	0.999908
13	1	0.995815
14	1	0.999358
15	1	0.999889
16	1	0.995970
17	1	0.999836
18	1	0.983691
19	1	0.769436
20	1	0.997562
21	1	0.999959
22	1	0.999989
23	1	0.999978
24	1	0.968907
25	1	0.978291
26	1	0.996918
27	1	0.999976
28	1	0.999734
29	1	0.999667
30	1	0.997788
31	0	0.047163
32	0	0.221263
33	1	0.999973
34	1	0.998896
35	1	0.991891
36	0	0.000001
37	0	0.005982
38	1	0.999996
39	1	0.996824
40	1	0.999977
41	1	0.999921
42	1	0.999782
43	1	0.999908
44	0	0.091028
45	1	0.999981
46	0	0.047473
47	1	0.999985
48	0	0.087296
49	1	0.991787
50	1	0.890865
51	1	0.994239
52	1	0.977541
53	1	0.999845
54	1	0.999642
55	1	0.988513
56	1	0.998252
57	1	0.999980
58	1	0.999373
59	0	0.000004
60	1	0.883616
61	1	0.989284
62	0	0.000201
63	1	0.999970
64	1	0.999600
65	0	0.069609
66	1	0.733321
67	1	0.973477
68	0	0.045401
69	1	0.999307
70	1	0.999403
71	1	0.999989
72	1	0.960547
73	1	0.999966
74	1	0.998528
75	1	0.999994
