#Label	Prediction	Pobability
0	0	0.011880
1	1	0.582422
2	1	0.712009
3	1	0.993165
4	1	0.516966
5	1	0.996137
6	1	0.838598
7	1	0.981498
8	1	0.994717
9	0	0.437123
10	1	0.986638
11	1	0.954785
12	1	0.992685
13	1	0.985096
14	0	0.431974
15	1	0.899208
16	1	0.660555
17	1	0.941786
18	1	0.975619
19	1	0.579557
20	1	0.908682
21	1	0.993933
22	1	0.984875
23	1	0.975336
24	1	0.889958
25	0	0.446587
26	1	0.883118
27	1	0.987152
28	1	0.969515
29	1	0.926970
30	1	0.928529
31	1	0.860423
32	0	0.134382
33	1	0.994460
34	1	0.936619
35	0	0.498012
36	0	0.005648
37	0	0.117560
38	1	0.996960
39	1	0.694394
40	1	0.973330
41	1	0.986482
42	1	0.995006
43	1	0.967080
44	0	0.356335
45	1	0.992165
46	0	0.328957
47	1	0.995775
48	0	0.153571
49	1	0.848231
50	1	0.931431
51	1	0.980850
52	1	0.870757
53	1	0.991757
54	1	0.963982
55	0	0.371216
56	1	0.986083
57	1	0.986822
58	1	0.967684
59	0	0.003554
60	1	0.549517
61	1	0.800854
62	0	0.430067
63	1	0.992188
64	1	0.911680
65	0	0.189028
66	1	0.961371
67	0	0.329097
68	0	0.126806
69	0	0.419326
70	1	0.993952
71	1	0.983359
72	1	0.691092
73	1	0.994749
74	1	0.954591
75	1	0.996801
