#Name	Index	Prediction	Probability
randomSeqs.txt_tmp	0	1	0.999978
randomSeqs.txt_tmp###shuffled34	1	1	0.999147
randomSeqs.txt_tmp###shuffled39	2	1	0.999147
randomSeqs.txt_tmp###shuffled401	3	1	0.999147
randomSeqs.txt_tmp###shuffled516	4	1	0.999147
randomSeqs.txt_tmp###shuffled522	5	1	0.999147
randomSeqs.txt_tmp###shuffled546	6	1	0.999147
randomSeqs.txt_tmp###shuffled564	7	1	0.999147
randomSeqs.txt_tmp###shuffled732	8	1	0.999147
randomSeqs.txt_tmp###shuffled1131	9	1	0.999147
randomSeqs.txt_tmp###shuffled1146	10	1	0.999147
randomSeqs.txt_tmp###shuffled1198	11	1	0.999147
randomSeqs.txt_tmp###shuffled1279	12	1	0.999147
randomSeqs.txt_tmp###shuffled1296	13	1	0.999147
randomSeqs.txt_tmp###shuffled1314	14	1	0.999147
randomSeqs.txt_tmp###shuffled1409	15	1	0.999147
randomSeqs.txt_tmp###shuffled1639	16	1	0.999147
randomSeqs.txt_tmp###shuffled1700	17	1	0.999147
randomSeqs.txt_tmp###shuffled1856	18	1	0.999147
randomSeqs.txt_tmp###shuffled1880	19	1	0.999147
randomSeqs.txt_tmp###shuffled1884	20	1	0.999147
